tf,target,weight,label
A630089N07Rik,Il1rl1,0.0,3
Zfhx4,Il1rl1,0.0,3
Pbx3,Il1rl1,0.0,3
Pms1,Gm12610,0.0,3
Prrx2,Gm12610,0.0,3
Ets1,Gm12610,0.0,3
Tet2,Gm12610,0.0,3
Crebrf,Gm12610,0.0,3
Gli3,Gm12610,1.8574197270377604,3
Zhx2,Gm12610,0.0,3
A630089N07Rik,Gm12610,1.7731633368699058,3
Zfhx4,Gm12610,0.0,3
Pbx3,Gm12610,2.2225906930389523,3
Pms1,3110082I17Rik,1.5308182998687458,3
Prrx2,3110082I17Rik,0.0,3
Ets1,3110082I17Rik,0.0,3
Tet2,3110082I17Rik,0.0,3
Crebrf,3110082I17Rik,0.0,3
Gli3,3110082I17Rik,0.0,3
Zhx2,3110082I17Rik,0.0,3
A630089N07Rik,3110082I17Rik,1.6274969264757881,3
Zfhx4,3110082I17Rik,0.0,3
Pbx3,3110082I17Rik,0.0,3
Pms1,Fam172a,0.0,3
Prrx2,Fam172a,0.0,3
Ets1,Fam172a,0.0,3
Tet2,Fam172a,0.0,3
Crebrf,Fam172a,0.0,3
Gli3,Fam172a,2.2567842067993253,3
Zhx2,Fam172a,0.0,3
A630089N07Rik,Fam172a,2.6371211637944687,3
Zfhx4,Fam172a,0.0,3
Pbx3,Fam172a,1.634468545483446,3
Pms1,Gdnf,0.0,3
Prrx2,Gdnf,0.0,3
Ets1,Gdnf,1.509032173518999,3
Tet2,Gdnf,-1.6820601132967954,3
Crebrf,Gdnf,0.0,3
Gli3,Gdnf,0.0,3
Zhx2,Gdnf,0.0,3
A630089N07Rik,Gdnf,0.0,3
Zfhx4,Gdnf,0.0,3
Pbx3,Gdnf,1.5536373894749287,3
Pms1,Gm49359,1.0984932231082287,3
Prrx2,Gm49359,0.0,3
Ets1,Gm49359,0.0,3
Tet2,Gm49359,0.0,3
Crebrf,Gm49359,0.0,3
Gli3,Gm49359,2.076326386392923,3
Zhx2,Gm49359,0.0,3
A630089N07Rik,Gm49359,2.8192606845024377,3
Zfhx4,Gm49359,0.0,3
Pbx3,Gm49359,2.1286845491581436,3
Pms1,Chchd3,0.0,3
Prrx2,Chchd3,0.0,3
Ets1,Chchd3,0.0,3
Tet2,Chchd3,-1.406565434821342,3
Crebrf,Chchd3,0.0,3
Gli3,Chchd3,1.34650889985159,3
Zhx2,Chchd3,0.0,3
A630089N07Rik,Chchd3,1.8607554519926623,3
Zfhx4,Chchd3,0.0,3
Pbx3,Chchd3,2.2529378122372714,3
Pms1,Lncppara,0.0,3
Prrx2,Lncppara,0.0,3
Ets1,Lncppara,2.3317696483866053,3
Tet2,Lncppara,0.0,3
Crebrf,Lncppara,0.0,3
Gli3,Lncppara,0.0,3
Zhx2,Lncppara,0.0,3
A630089N07Rik,Lncppara,0.0,3
Zfhx4,Lncppara,0.0,3
Pbx3,Lncppara,1.9552622556274557,3
Pms1,Nebl,0.0,3
Prrx2,Nebl,0.0,3
Ets1,Nebl,0.0,3
Tet2,Nebl,1.4579622404445154,3
Crebrf,Nebl,0.0,3
Gli3,Nebl,0.0,3
Zhx2,Nebl,0.0,3
A630089N07Rik,Nebl,0.0,3
Zfhx4,Nebl,0.0,3
Pbx3,Nebl,0.0,3
Pms1,Rangap1,0.0,3
Prrx2,Rangap1,0.0,3
Ets1,Rangap1,0.0,3
Tet2,Rangap1,0.0,3
Crebrf,Rangap1,0.0,3
Gli3,Rangap1,0.0,3
Zhx2,Rangap1,0.0,3
A630089N07Rik,Rangap1,0.0,3
Zfhx4,Rangap1,0.0,3
Pbx3,Rangap1,2.2080791912801203,3
Pms1,Cenpi,0.0,3
Prrx2,Cenpi,0.0,3
Ets1,Cenpi,0.0,3
Tet2,Cenpi,0.0,3
Crebrf,Cenpi,0.0,3
Gli3,Cenpi,0.0,3
Zhx2,Cenpi,0.0,3
A630089N07Rik,Cenpi,2.113467587197546,3
Zfhx4,Cenpi,0.0,3
Pbx3,Cenpi,2.419073282240783,3
Pms1,Utrn,0.0,3
Prrx2,Utrn,0.0,3
Ets1,Utrn,0.0,3
Tet2,Utrn,1.998047321875307,3
Crebrf,Utrn,0.0,3
Gli3,Utrn,0.0,3
Zhx2,Utrn,0.0,3
A630089N07Rik,Utrn,0.0,3
Zfhx4,Utrn,0.0,3
Pbx3,Utrn,-1.551563481872359,3
Pms1,Rsbn1,0.0,3
Prrx2,Rsbn1,0.0,3
Ets1,Rsbn1,0.0,3
Tet2,Rsbn1,1.058942193572643,3
Crebrf,Rsbn1,1.6149473959597014,3
Gli3,Rsbn1,0.0,3
Zhx2,Rsbn1,0.0,3
A630089N07Rik,Rsbn1,0.0,3
Zfhx4,Rsbn1,0.0,3
Pbx3,Rsbn1,0.0,3
Pms1,Gfod1,0.0,3
Prrx2,Gfod1,0.0,3
Ets1,Gfod1,0.0,3
Tet2,Gfod1,0.0,3
Crebrf,Gfod1,0.0,3
Gli3,Gfod1,0.0,3
Zhx2,Gfod1,1.1268125285620827,3
A630089N07Rik,Gfod1,0.0,3
Zfhx4,Gfod1,0.0,3
Pbx3,Gfod1,0.0,3
Pms1,Kif18b,0.0,3
Prrx2,Kif18b,0.0,3
Ets1,Kif18b,0.0,3
Tet2,Kif18b,0.0,3
Crebrf,Kif18b,0.0,3
Gli3,Kif18b,0.0,3
Zhx2,Kif18b,0.0,3
A630089N07Rik,Kif18b,0.0,3
Zfhx4,Kif18b,0.0,3
Pbx3,Kif18b,1.794181672590555,3
Pms1,Tmem237,1.5836484946647533,3
Prrx2,Tmem237,0.0,3
Ets1,Tmem237,0.0,3
Tet2,Tmem237,0.0,3
Crebrf,Tmem237,0.0,3
Gli3,Tmem237,1.2393103161016936,3
Zhx2,Tmem237,0.0,3
A630089N07Rik,Tmem237,1.8518101090417656,3
Zfhx4,Tmem237,0.0,3
Pbx3,Tmem237,1.8548666449756976,3
Pms1,Plcg2,0.0,3
Prrx2,Plcg2,0.0,3
Ets1,Plcg2,0.0,3
Tet2,Plcg2,0.0,3
Crebrf,Plcg2,0.0,3
Gli3,Plcg2,0.0,3
Zhx2,Plcg2,2.0618821627389576,3
A630089N07Rik,Plcg2,0.0,3
Zfhx4,Plcg2,1.025826776342335,3
Pbx3,Plcg2,0.0,3
Pms1,Fto,0.0,3
Prrx2,Fto,0.0,3
Ets1,Fto,0.0,3
Tet2,Fto,0.0,3
Crebrf,Fto,0.0,3
Gli3,Fto,1.5096433498045565,3
Zhx2,Fto,0.0,3
A630089N07Rik,Fto,1.910572600285243,3
Zfhx4,Fto,0.0,3
Pbx3,Fto,0.0,3
Pms1,Dgcr8,1.269916305652451,3
Prrx2,Dgcr8,0.0,3
Ets1,Dgcr8,0.0,3
Tet2,Dgcr8,0.0,3
Crebrf,Dgcr8,0.0,3
Gli3,Dgcr8,1.4098974754740492,3
Zhx2,Dgcr8,0.0,3
A630089N07Rik,Dgcr8,2.287525126024481,3
Zfhx4,Dgcr8,0.0,3
Pbx3,Dgcr8,2.970348797437951,3
Pms1,Actn1,0.0,3
Prrx2,Actn1,0.0,3
Ets1,Actn1,0.0,3
Tet2,Actn1,0.0,3
Crebrf,Actn1,0.0,3
Gli3,Actn1,0.0,3
Zhx2,Actn1,0.0,3
A630089N07Rik,Actn1,0.0,3
Zfhx4,Actn1,0.0,3
Pbx3,Actn1,-1.5961889119994948,3
Pms1,Pde4dip,0.0,3
Prrx2,Pde4dip,0.0,3
Ets1,Pde4dip,0.0,3
Tet2,Pde4dip,0.0,3
Crebrf,Pde4dip,0.0,3
Gli3,Pde4dip,0.0,3
Zhx2,Pde4dip,0.0,3
A630089N07Rik,Pde4dip,0.0,3
Zfhx4,Pde4dip,0.0,3
Pbx3,Pde4dip,0.0,3
Pms1,Pcdhgb2,0.0,3
Prrx2,Pcdhgb2,0.0,3
Ets1,Pcdhgb2,0.0,3
Tet2,Pcdhgb2,0.0,3
Crebrf,Pcdhgb2,0.0,3
Gli3,Pcdhgb2,0.0,3
Zhx2,Pcdhgb2,0.0,3
A630089N07Rik,Pcdhgb2,0.0,3
Zfhx4,Pcdhgb2,0.0,3
Pbx3,Pcdhgb2,0.0,3
Pms1,Naa15,0.0,3
Prrx2,Naa15,0.0,3
Ets1,Naa15,0.0,3
Tet2,Naa15,0.0,3
Crebrf,Naa15,0.0,3
Gli3,Naa15,0.0,3
Zhx2,Naa15,0.0,3
A630089N07Rik,Naa15,0.0,3
Zfhx4,Naa15,0.0,3
Pbx3,Naa15,0.0,3
Pms1,Trim37,1.2046603158660165,3
Prrx2,Trim37,0.0,3
Ets1,Trim37,0.0,3
Tet2,Trim37,0.0,3
Crebrf,Trim37,0.0,3
Gli3,Trim37,1.039210196909639,3
Zhx2,Trim37,0.0,3
A630089N07Rik,Trim37,1.3578766939251132,3
Zfhx4,Trim37,0.0,3
Pbx3,Trim37,2.6024850620920175,3
Pms1,Tpd52,0.0,3
Prrx2,Tpd52,0.0,3
Ets1,Tpd52,0.0,3
Tet2,Tpd52,0.0,3
Crebrf,Tpd52,1.0764472142662729,3
Gli3,Tpd52,0.0,3
Zhx2,Tpd52,0.0,3
A630089N07Rik,Tpd52,0.0,3
Zfhx4,Tpd52,0.0,3
Pbx3,Tpd52,0.0,3
Pms1,Mlkl,1.1711799634342546,3
Prrx2,Mlkl,0.0,3
Ets1,Mlkl,0.0,3
Tet2,Mlkl,0.0,3
Crebrf,Mlkl,0.0,3
Gli3,Mlkl,1.3549907256980986,3
Zhx2,Mlkl,0.0,3
A630089N07Rik,Mlkl,1.9781611653858682,3
Zfhx4,Mlkl,0.0,3
Pbx3,Mlkl,1.9665175560775208,3
Pms1,Mboat1,1.3534371676086097,3
Prrx2,Mboat1,0.0,3
Ets1,Mboat1,0.0,3
Tet2,Mboat1,-1.2487320079559907,3
Crebrf,Mboat1,0.0,3
Gli3,Mboat1,1.5756188973125675,3
Zhx2,Mboat1,0.0,3
A630089N07Rik,Mboat1,1.6474108759965695,3
Zfhx4,Mboat1,0.0,3
Pbx3,Mboat1,2.6892116099151506,3
Pms1,Slc2a1,0.0,3
Prrx2,Slc2a1,0.0,3
Ets1,Slc2a1,0.0,3
Tet2,Slc2a1,2.7836449231378557,3
Crebrf,Slc2a1,1.703723914787292,3
Gli3,Slc2a1,0.0,3
Zhx2,Slc2a1,0.0,3
A630089N07Rik,Slc2a1,0.0,3
Zfhx4,Slc2a1,-1.3891188458128898,3
Pbx3,Slc2a1,-1.5342721539282538,3
Pms1,Stag1,0.0,3
Prrx2,Stag1,0.0,3
Ets1,Stag1,0.0,3
Tet2,Stag1,0.0,3
Crebrf,Stag1,0.0,3
Gli3,Stag1,0.0,3
Zhx2,Stag1,0.0,3
A630089N07Rik,Stag1,1.031363150150735,3
Zfhx4,Stag1,0.0,3
Pbx3,Stag1,3.0986236766824815,3
Pms1,Col3a1,0.0,3
Prrx2,Col3a1,0.0,3
Ets1,Col3a1,0.0,3
Tet2,Col3a1,1.2737388318396032,3
Crebrf,Col3a1,0.0,3
Gli3,Col3a1,0.0,3
Zhx2,Col3a1,0.0,3
A630089N07Rik,Col3a1,0.0,3
Zfhx4,Col3a1,0.0,3
Pbx3,Col3a1,0.0,3
Pms1,Cgn,0.0,3
Prrx2,Cgn,0.0,3
Ets1,Cgn,1.2961322397199002,3
Tet2,Cgn,0.0,3
Crebrf,Cgn,0.0,3
Gli3,Cgn,0.0,3
Zhx2,Cgn,0.0,3
A630089N07Rik,Cgn,0.0,3
Zfhx4,Cgn,0.0,3
Pbx3,Cgn,0.0,3
Pms1,Gab1,0.0,3
Prrx2,Gab1,0.0,3
Ets1,Gab1,0.0,3
Tet2,Gab1,0.0,3
Crebrf,Gab1,0.0,3
Gli3,Gab1,1.9561245392195548,3
Zhx2,Gab1,0.0,3
A630089N07Rik,Gab1,0.0,3
Zfhx4,Gab1,0.0,3
Pbx3,Gab1,1.1791378896110376,3
Pms1,Slc22a23,0.0,3
Prrx2,Slc22a23,0.0,3
Ets1,Slc22a23,0.0,3
Tet2,Slc22a23,-1.7967535964421302,3
Crebrf,Slc22a23,0.0,3
Gli3,Slc22a23,0.0,3
Zhx2,Slc22a23,1.3452732808166366,3
A630089N07Rik,Slc22a23,0.0,3
Zfhx4,Slc22a23,1.0844395331634535,3
Pbx3,Slc22a23,1.4507370810572406,3
Pms1,Rgs22,0.0,3
Prrx2,Rgs22,0.0,3
Ets1,Rgs22,0.0,3
Tet2,Rgs22,-1.2886594150882424,3
Crebrf,Rgs22,0.0,3
Gli3,Rgs22,0.0,3
Zhx2,Rgs22,0.0,3
A630089N07Rik,Rgs22,1.734636604634032,3
Zfhx4,Rgs22,0.0,3
Pbx3,Rgs22,1.3451684921280653,3
Pms1,Fam120c,0.0,3
Prrx2,Fam120c,0.0,3
Ets1,Fam120c,0.0,3
Tet2,Fam120c,0.0,3
Crebrf,Fam120c,0.0,3
Gli3,Fam120c,1.5007434568823668,3
Zhx2,Fam120c,0.0,3
A630089N07Rik,Fam120c,1.1725855981411206,3
Zfhx4,Fam120c,0.0,3
Pbx3,Fam120c,0.0,3
Pms1,Cenpn,0.0,3
Prrx2,Cenpn,0.0,3
Ets1,Cenpn,0.0,3
Tet2,Cenpn,0.0,3
Crebrf,Cenpn,0.0,3
Gli3,Cenpn,0.0,3
Zhx2,Cenpn,0.0,3
A630089N07Rik,Cenpn,1.9897886945247851,3
Zfhx4,Cenpn,0.0,3
Pbx3,Cenpn,2.800905900548084,3
Pms1,Casp4,0.0,3
Prrx2,Casp4,0.0,3
Ets1,Casp4,0.0,3
Tet2,Casp4,0.0,3
Crebrf,Casp4,0.0,3
Gli3,Casp4,0.0,3
Zhx2,Casp4,0.0,3
A630089N07Rik,Casp4,0.0,3
Zfhx4,Casp4,0.0,3
Pbx3,Casp4,0.0,3
Pms1,Lrp8,0.0,3
Prrx2,Lrp8,0.0,3
Ets1,Lrp8,0.0,3
Tet2,Lrp8,0.0,3
Crebrf,Lrp8,0.0,3
Gli3,Lrp8,0.0,3
Zhx2,Lrp8,0.0,3
A630089N07Rik,Lrp8,0.0,3
Zfhx4,Lrp8,0.0,3
Pbx3,Lrp8,2.2552366554583965,3
Pms1,Mrtfa,0.0,3
Prrx2,Mrtfa,0.0,3
Ets1,Mrtfa,1.0417591046378079,3
Tet2,Mrtfa,0.0,3
Crebrf,Mrtfa,0.0,3
Gli3,Mrtfa,0.0,3
Zhx2,Mrtfa,0.0,3
A630089N07Rik,Mrtfa,0.0,3
Zfhx4,Mrtfa,0.0,3
Pbx3,Mrtfa,0.0,3
Pms1,Kpnb1,0.0,3
Prrx2,Kpnb1,0.0,3
Ets1,Kpnb1,1.1840564339567263,3
Tet2,Kpnb1,0.0,3
Crebrf,Kpnb1,0.0,3
Gli3,Kpnb1,0.0,3
Zhx2,Kpnb1,0.0,3
A630089N07Rik,Kpnb1,1.0809244645936311,3
Zfhx4,Kpnb1,0.0,3
Pbx3,Kpnb1,2.284738100319255,3
Pms1,Myo1e,0.0,3
Prrx2,Myo1e,0.0,3
Ets1,Myo1e,0.0,3
Tet2,Myo1e,0.0,3
Crebrf,Myo1e,1.3149007168498608,3
Gli3,Myo1e,0.0,3
Zhx2,Myo1e,0.0,3
A630089N07Rik,Myo1e,0.0,3
Zfhx4,Myo1e,0.0,3
Pbx3,Myo1e,0.0,3
Pms1,Atp10a,0.9763088119967339,3
Prrx2,Atp10a,0.0,3
Ets1,Atp10a,0.0,3
Tet2,Atp10a,0.0,3
Crebrf,Atp10a,0.0,3
Gli3,Atp10a,1.8091845177167596,3
Zhx2,Atp10a,0.0,3
A630089N07Rik,Atp10a,1.9285021787290644,3
Zfhx4,Atp10a,0.0,3
Pbx3,Atp10a,3.9318804900340085,3
Pms1,Dleu2,0.0,3
Prrx2,Dleu2,0.0,3
Ets1,Dleu2,0.0,3
Tet2,Dleu2,0.0,3
Crebrf,Dleu2,0.0,3
Gli3,Dleu2,0.0,3
Zhx2,Dleu2,0.0,3
A630089N07Rik,Dleu2,0.0,3
Zfhx4,Dleu2,0.0,3
Pbx3,Dleu2,2.558062876872124,3
Pms1,Ldlrad3,1.209557303221126,3
Prrx2,Ldlrad3,0.0,3
Ets1,Ldlrad3,0.0,3
Tet2,Ldlrad3,0.0,3
Crebrf,Ldlrad3,0.0,3
Gli3,Ldlrad3,0.0,3
Zhx2,Ldlrad3,0.0,3
A630089N07Rik,Ldlrad3,1.9751941634631662,3
Zfhx4,Ldlrad3,0.0,3
Pbx3,Ldlrad3,1.037875739834147,3
Pms1,Bcl2,0.0,3
Prrx2,Bcl2,0.0,3
Ets1,Bcl2,1.593712405439713,3
Tet2,Bcl2,0.0,3
Crebrf,Bcl2,0.0,3
Gli3,Bcl2,0.0,3
Zhx2,Bcl2,0.0,3
A630089N07Rik,Bcl2,0.0,3
Zfhx4,Bcl2,2.419711664955282,3
Pbx3,Bcl2,0.0,3
Pms1,Chaf1a,1.1626400595611226,3
Prrx2,Chaf1a,0.0,3
Ets1,Chaf1a,0.0,3
Tet2,Chaf1a,0.0,3
Crebrf,Chaf1a,0.0,3
Gli3,Chaf1a,0.0,3
Zhx2,Chaf1a,0.0,3
A630089N07Rik,Chaf1a,2.338702107780435,3
Zfhx4,Chaf1a,0.0,3
Pbx3,Chaf1a,2.887485539068528,3
Pms1,Bicd1,0.0,3
Prrx2,Bicd1,0.0,3
Ets1,Bicd1,0.0,3
Tet2,Bicd1,-1.9145975106068596,3
Crebrf,Bicd1,0.0,3
Gli3,Bicd1,0.0,3
Zhx2,Bicd1,0.0,3
A630089N07Rik,Bicd1,0.931918845024781,3
Zfhx4,Bicd1,1.7318071657056273,3
Pbx3,Bicd1,2.4999533273821024,3
Pms1,Ophn1,0.0,3
Prrx2,Ophn1,0.0,3
Ets1,Ophn1,0.0,3
Tet2,Ophn1,0.0,3
Crebrf,Ophn1,0.0,3
Gli3,Ophn1,0.0,3
Zhx2,Ophn1,1.1506339676532356,3
A630089N07Rik,Ophn1,1.4775767999616283,3
Zfhx4,Ophn1,2.1368235958742074,3
Pbx3,Ophn1,2.037149180814541,3
Pms1,Sf3b3,0.0,3
Prrx2,Sf3b3,0.0,3
Ets1,Sf3b3,0.0,3
Tet2,Sf3b3,0.0,3
Crebrf,Sf3b3,0.0,3
Gli3,Sf3b3,0.0,3
Zhx2,Sf3b3,0.0,3
A630089N07Rik,Sf3b3,0.0,3
Zfhx4,Sf3b3,0.0,3
Pbx3,Sf3b3,0.0,3
Pms1,Ccnd3,0.0,3
Prrx2,Ccnd3,0.0,3
Ets1,Ccnd3,0.0,3
Tet2,Ccnd3,0.0,3
Crebrf,Ccnd3,0.0,3
Gli3,Ccnd3,0.0,3
Zhx2,Ccnd3,0.0,3
A630089N07Rik,Ccnd3,0.0,3
Zfhx4,Ccnd3,0.0,3
Pbx3,Ccnd3,0.0,3
Pms1,Epha2,0.0,3
Prrx2,Epha2,0.0,3
Ets1,Epha2,1.9104921663974763,3
Tet2,Epha2,0.0,3
Crebrf,Epha2,0.0,3
Gli3,Epha2,0.0,3
Zhx2,Epha2,0.0,3
A630089N07Rik,Epha2,0.0,3
Zfhx4,Epha2,0.0,3
Pbx3,Epha2,0.0,3
Pms1,Itpripl2,0.0,3
Prrx2,Itpripl2,0.0,3
Ets1,Itpripl2,0.0,3
Tet2,Itpripl2,0.0,3
Crebrf,Itpripl2,0.0,3
Gli3,Itpripl2,0.0,3
Zhx2,Itpripl2,0.0,3
A630089N07Rik,Itpripl2,0.0,3
Zfhx4,Itpripl2,0.0,3
Pbx3,Itpripl2,0.0,3
Pms1,Ust,0.0,3
Prrx2,Ust,0.0,3
Ets1,Ust,0.0,3
Tet2,Ust,0.0,3
Crebrf,Ust,0.0,3
Gli3,Ust,0.0,3
Zhx2,Ust,0.0,3
A630089N07Rik,Ust,0.0,3
Zfhx4,Ust,0.0,3
Pbx3,Ust,0.0,3
Pms1,Rasa2,0.0,3
Prrx2,Rasa2,0.0,3
Ets1,Rasa2,0.0,3
Tet2,Rasa2,0.0,3
Crebrf,Rasa2,1.0488132174898472,3
Gli3,Rasa2,0.0,3
Zhx2,Rasa2,0.0,3
A630089N07Rik,Rasa2,0.0,3
Zfhx4,Rasa2,0.0,3
Pbx3,Rasa2,0.0,3
Pms1,Slc20a2,1.2200323327712712,3
Prrx2,Slc20a2,0.0,3
Ets1,Slc20a2,0.0,3
Tet2,Slc20a2,0.0,3
Crebrf,Slc20a2,0.0,3
Gli3,Slc20a2,0.0,3
Zhx2,Slc20a2,0.0,3
A630089N07Rik,Slc20a2,1.7956074477489956,3
Zfhx4,Slc20a2,0.0,3
Pbx3,Slc20a2,1.3211181071400049,3
Pms1,Kansl1l,0.0,3
Prrx2,Kansl1l,0.0,3
Ets1,Kansl1l,0.0,3
Tet2,Kansl1l,0.0,3
Crebrf,Kansl1l,0.0,3
Gli3,Kansl1l,0.0,3
Zhx2,Kansl1l,0.0,3
A630089N07Rik,Kansl1l,0.0,3
Zfhx4,Kansl1l,0.0,3
Pbx3,Kansl1l,0.0,3
Pms1,Troap,0.0,3
Prrx2,Troap,0.0,3
Ets1,Troap,0.0,3
Tet2,Troap,0.0,3
Crebrf,Troap,0.0,3
Gli3,Troap,0.0,3
Zhx2,Troap,0.0,3
A630089N07Rik,Troap,0.0,3
Zfhx4,Troap,0.0,3
Pbx3,Troap,1.5945601428269243,3
Pms1,Wwtr1,0.0,3
Prrx2,Wwtr1,0.0,3
Ets1,Wwtr1,1.4775544639984772,3
Tet2,Wwtr1,0.0,3
Crebrf,Wwtr1,1.4325743173955323,3
Gli3,Wwtr1,0.0,3
Zhx2,Wwtr1,0.0,3
A630089N07Rik,Wwtr1,0.0,3
Zfhx4,Wwtr1,0.0,3
Pbx3,Wwtr1,0.0,3
Pms1,Ppat,0.0,3
Prrx2,Ppat,0.0,3
Ets1,Ppat,0.0,3
Tet2,Ppat,0.0,3
Crebrf,Ppat,0.0,3
Gli3,Ppat,0.0,3
Zhx2,Ppat,0.0,3
A630089N07Rik,Ppat,1.348805412924874,3
Zfhx4,Ppat,0.0,3
Pbx3,Ppat,1.6744429819706113,3
Pms1,Cntfr,0.0,3
Prrx2,Cntfr,0.0,3
Ets1,Cntfr,0.0,3
Tet2,Cntfr,0.0,3
Crebrf,Cntfr,0.0,3
Gli3,Cntfr,0.0,3
Zhx2,Cntfr,1.4184234468946493,3
A630089N07Rik,Cntfr,0.0,3
Zfhx4,Cntfr,0.0,3
Pbx3,Cntfr,0.0,3
Pms1,Dcbld2,0.0,3
Prrx2,Dcbld2,0.0,3
Ets1,Dcbld2,0.0,3
Tet2,Dcbld2,0.0,3
Crebrf,Dcbld2,0.0,3
Gli3,Dcbld2,0.0,3
Zhx2,Dcbld2,0.0,3
A630089N07Rik,Dcbld2,0.0,3
Zfhx4,Dcbld2,0.0,3
Pbx3,Dcbld2,0.0,3
Pms1,Acvr1,0.0,3
Prrx2,Acvr1,0.0,3
Ets1,Acvr1,0.0,3
Tet2,Acvr1,0.0,3
Crebrf,Acvr1,0.0,3
Gli3,Acvr1,0.0,3
Zhx2,Acvr1,1.5662555734396193,3
A630089N07Rik,Acvr1,0.0,3
Zfhx4,Acvr1,0.0,3
Pbx3,Acvr1,0.0,3
Pms1,Atxn10,0.0,3
Prrx2,Atxn10,0.0,3
Ets1,Atxn10,0.0,3
Tet2,Atxn10,0.0,3
Crebrf,Atxn10,1.2054887031049628,3
Gli3,Atxn10,0.0,3
Zhx2,Atxn10,0.0,3
A630089N07Rik,Atxn10,0.0,3
Zfhx4,Atxn10,0.0,3
Pbx3,Atxn10,0.0,3
Pms1,Lrrc20,1.240855445475064,3
Prrx2,Lrrc20,0.0,3
Ets1,Lrrc20,0.0,3
Tet2,Lrrc20,0.0,3
Crebrf,Lrrc20,0.0,3
Gli3,Lrrc20,0.0,3
Zhx2,Lrrc20,0.0,3
A630089N07Rik,Lrrc20,1.4823134788883254,3
Zfhx4,Lrrc20,0.0,3
Pbx3,Lrrc20,0.0,3
Pms1,Map4k3,0.0,3
Prrx2,Map4k3,0.0,3
Ets1,Map4k3,0.0,3
Tet2,Map4k3,2.904740370547595,3
Crebrf,Map4k3,1.3056598414545648,3
Gli3,Map4k3,0.0,3
Zhx2,Map4k3,0.0,3
A630089N07Rik,Map4k3,0.0,3
Zfhx4,Map4k3,0.0,3
Pbx3,Map4k3,0.0,3
Pms1,Alms1,1.281110810057217,3
Prrx2,Alms1,0.0,3
Ets1,Alms1,0.0,3
Tet2,Alms1,0.0,3
Crebrf,Alms1,0.0,3
Gli3,Alms1,1.5100254939340394,3
Zhx2,Alms1,0.0,3
A630089N07Rik,Alms1,2.081602978485229,3
Zfhx4,Alms1,0.0,3
Pbx3,Alms1,3.267726648728353,3
Pms1,Smc5,0.0,3
Prrx2,Smc5,0.0,3
Ets1,Smc5,0.0,3
Tet2,Smc5,0.0,3
Crebrf,Smc5,0.0,3
Gli3,Smc5,0.0,3
Zhx2,Smc5,0.0,3
A630089N07Rik,Smc5,1.447320442040684,3
Zfhx4,Smc5,0.0,3
Pbx3,Smc5,0.0,3
Pms1,Cep83,1.3067689346524916,3
Prrx2,Cep83,0.0,3
Ets1,Cep83,0.0,3
Tet2,Cep83,0.0,3
Crebrf,Cep83,0.0,3
Gli3,Cep83,0.0,3
Zhx2,Cep83,0.0,3
A630089N07Rik,Cep83,1.5245370250039392,3
Zfhx4,Cep83,0.0,3
Pbx3,Cep83,1.9081078510168636,3
Pms1,Lmtk2,0.0,3
Prrx2,Lmtk2,0.0,3
Ets1,Lmtk2,1.8594365493862255,3
Tet2,Lmtk2,0.0,3
Crebrf,Lmtk2,0.0,3
Gli3,Lmtk2,0.0,3
Zhx2,Lmtk2,0.0,3
A630089N07Rik,Lmtk2,0.0,3
Zfhx4,Lmtk2,0.0,3
Pbx3,Lmtk2,1.1812478851608283,3
Pms1,Dock1,0.0,3
Prrx2,Dock1,0.0,3
Ets1,Dock1,0.0,3
Tet2,Dock1,0.0,3
Crebrf,Dock1,0.0,3
Gli3,Dock1,0.0,3
Zhx2,Dock1,0.0,3
A630089N07Rik,Dock1,0.0,3
Zfhx4,Dock1,0.0,3
Pbx3,Dock1,0.0,3
Pms1,Ska2,0.0,3
Prrx2,Ska2,0.0,3
Ets1,Ska2,0.0,3
Tet2,Ska2,0.0,3
Crebrf,Ska2,0.0,3
Gli3,Ska2,0.0,3
Zhx2,Ska2,0.0,3
A630089N07Rik,Ska2,1.0518068852464764,3
Zfhx4,Ska2,0.0,3
Pbx3,Ska2,2.663958182556367,3
Pms1,Snx9,0.0,3
Prrx2,Snx9,0.0,3
Ets1,Snx9,1.0803357364854478,3
Tet2,Snx9,0.0,3
Crebrf,Snx9,0.0,3
Gli3,Snx9,0.0,3
Zhx2,Snx9,0.0,3
A630089N07Rik,Snx9,0.0,3
Zfhx4,Snx9,0.0,3
Pbx3,Snx9,0.0,3
Pms1,Trip13,1.1934822051079323,3
Prrx2,Trip13,0.0,3
Ets1,Trip13,0.0,3
Tet2,Trip13,0.0,3
Crebrf,Trip13,0.0,3
Gli3,Trip13,0.0,3
Zhx2,Trip13,0.0,3
A630089N07Rik,Trip13,2.419695757650114,3
Zfhx4,Trip13,0.0,3
Pbx3,Trip13,2.4444937868440224,3
Pms1,Stip1,0.0,3
Prrx2,Stip1,0.0,3
Ets1,Stip1,1.128996454750063,3
Tet2,Stip1,0.0,3
Crebrf,Stip1,0.0,3
Gli3,Stip1,0.0,3
Zhx2,Stip1,0.0,3
A630089N07Rik,Stip1,0.0,3
Zfhx4,Stip1,0.0,3
Pbx3,Stip1,1.8118705609934236,3
Pms1,Lrrk2,0.0,3
Prrx2,Lrrk2,0.0,3
Ets1,Lrrk2,0.0,3
Tet2,Lrrk2,0.0,3
Crebrf,Lrrk2,0.0,3
Gli3,Lrrk2,0.0,3
