Cell,tf,score,label
04_66_43__s4,Zfhx4,0.4707572642857655,0
06_59_92__s3,Zfhx4,0.5575885821179589,0
03_07_21__s3,Zfhx4,0.5196619727651532,0
05_01_21__s7,Zfhx4,0.4960939678924462,0
05_77_09__s7,Zfhx4,0.4926975049913308,0
06_83_70__s4,Zfhx4,0.47477637501206676,0
01_82_27__s1,Zfhx4,0.45535481679852297,0
05_64_19__s3,Zfhx4,0.5038697551029357,0
04_14_17__s2,Zfhx4,0.5204433635160052,0
05_20_75__s7,Zfhx4,0.4912752675380189,0
05_87_46__s3,Zfhx4,0.5129943501104098,0
06_16_27__s3,Zfhx4,0.4993829400307595,0
06_24_77__s3,Zfhx4,0.4432828359125447,0
04_48_50__s2,Zfhx4,0.5513727577009122,0
06_09_83__s1,Zfhx4,0.4349860435955953,0
06_70_43__s7,Zfhx4,0.4900984543779986,0
04_66_29__s1,Zfhx4,0.5402239842457952,0
01_66_51__s7,Zfhx4,0.46241519411499044,0
05_28_15__s1,Zfhx4,0.42133737569659646,0
06_95_56__s7,Zfhx4,0.5001589741112414,0
05_94_47__s8,Zfhx4,0.5517957889783527,0
03_12_55__s4,Zfhx4,0.5422771532416604,0
06_68_49__s2,Zfhx4,0.5314188884332395,0
03_79_53__s8,Zfhx4,0.5310608547136492,0
02_63_37__s6,Zfhx4,0.5420456144536157,0
05_13_83__s2,Zfhx4,0.521219519565036,0
06_48_81__s3,Zfhx4,0.39247278583813977,0
04_84_19__s6,Zfhx4,0.5341464000957792,0
02_91_05__s4,Zfhx4,0.44197096304693057,0
05_87_93__s5,Zfhx4,0.5076636208077173,0
04_02_81__s6,Zfhx4,0.5225658609886576,0
06_17_23__s3,Zfhx4,0.47672554416220003,0
05_66_24__s4,Zfhx4,0.43172404003189063,0
02_86_43__s5,Zfhx4,0.48232388692765704,0
05_25_43__s7,Zfhx4,0.49955105442180564,0
05_47_70__s6,Zfhx4,0.5086725774386688,0
04_11_93__s3,Zfhx4,0.5078578171503104,0
02_69_09__s8,Zfhx4,0.5272175890605802,0
02_85_67__s5,Zfhx4,0.49079605292310763,0
04_19_06__s4,Zfhx4,0.45198964827782623,0
03_05_89__s4,Zfhx4,0.4440870473486809,0
03_80_31__s3,Zfhx4,0.4223346268543845,0
03_93_05__s7,Zfhx4,0.5050279345677948,0
01_18_02__s6,Zfhx4,0.5525076836845869,0
06_93_37__s2,Zfhx4,0.48330075825957947,0
05_67_31__s2,Zfhx4,0.5031752267792283,0
06_31_75__s6,Zfhx4,0.502029325027761,0
06_51_46__s1,Zfhx4,0.5408717830587437,0
04_61_56__s5,Zfhx4,0.4908479787845314,0
01_54_34__s7,Zfhx4,0.48378907921775954,0
02_86_31__s3,Zfhx4,0.4930480613786262,0
03_54_38__s5,Zfhx4,0.5227411491500671,0
04_56_39__s2,Zfhx4,0.5104615913415259,0
01_54_04__s5,Zfhx4,0.44120351491997123,0
03_73_74__s7,Zfhx4,0.5224171745721383,0
06_22_57__s7,Zfhx4,0.5153509329741507,0
05_16_02__s6,Zfhx4,0.44562365772500134,0
04_54_53__s2,Zfhx4,0.4642649293167559,0
02_87_28__s5,Zfhx4,0.4647890764881072,0
04_78_16__s5,Zfhx4,0.5230247483353905,0
05_77_58__s2,Zfhx4,0.50169588768113,0
04_02_53__s6,Zfhx4,0.46531613058209986,0
05_68_91__s4,Zfhx4,0.5367221209594445,0
03_81_84__s8,Zfhx4,0.5299565614745824,0
04_44_75__s2,Zfhx4,0.49716973073397386,0
02_80_94__s2,Zfhx4,0.5560228090776138,0
05_29_95__s2,Zfhx4,0.5123399992747762,0
03_25_80__s2,Zfhx4,0.5339901115205745,0
01_54_90__s4,Zfhx4,0.49208437163251967,0
04_45_25__s5,Zfhx4,0.5123277727813398,0
02_53_84__s2,Zfhx4,0.520209976539705,0
06_43_40__s1,Zfhx4,0.5105173336964998,0
04_33_62__s2,Zfhx4,0.5579730559781134,0
06_60_73__s2,Zfhx4,0.508327716111637,0
06_55_94__s4,Zfhx4,0.5232162181627888,0
01_18_79__s7,Zfhx4,0.5264848070182421,0
05_19_29__s4,Zfhx4,0.5199209354459892,0
03_72_62__s6,Zfhx4,0.41492077601729344,0
06_55_24__s5,Zfhx4,0.402733494443421,0
02_43_29__s5,Zfhx4,0.4652298591320891,0
02_47_02__s3,Zfhx4,0.5356947846986136,0
06_46_72__s5,Zfhx4,0.4997927737336437,0
03_43_74__s2,Zfhx4,0.5148962241074833,0
04_54_08__s2,Zfhx4,0.43363773715574844,0
06_83_59__s8,Zfhx4,0.5269338422938358,0
06_77_19__s7,Zfhx4,0.5217428522020898,0
01_94_24__s1,Zfhx4,0.506593153313246,0
01_01_56__s2,Zfhx4,0.4477028904109272,0
02_88_48__s4,Zfhx4,0.5111694158740815,0
02_94_27__s4,Zfhx4,0.4667921047078716,0
03_48_01__s4,Zfhx4,0.5187356653108975,0
04_40_54__s4,Zfhx4,0.46118402858233193,0
06_16_34__s4,Zfhx4,0.5243678889131589,0
01_51_56__s4,Zfhx4,0.4599966400601367,0
03_68_06__s3,Zfhx4,0.514290532540122,0
04_47_86__s8,Zfhx4,0.4984457475473305,0
03_43_48__s8,Zfhx4,0.511326305941779,0
06_37_36__s4,Zfhx4,0.5161574113121684,0
04_22_93__s3,Zfhx4,0.49727672925897537,0
01_74_15__s6,Zfhx4,0.5147021467655406,0
02_31_63__s1,Zfhx4,0.5400315311121087,0
02_92_05__s4,Zfhx4,0.40792405442517515,0
03_29_26__s4,Zfhx4,0.5313799009851419,0
02_53_89__s3,Zfhx4,0.47503224200044825,0
02_89_53__s3,Zfhx4,0.49852159731354556,0
04_68_90__s3,Zfhx4,0.39968081657047333,0
06_64_54__s1,Zfhx4,0.5118929959727891,0
01_79_24__s4,Zfhx4,0.5359179558043785,0
04_49_61__s2,Zfhx4,0.46034698270834035,0
03_73_31__s4,Zfhx4,0.5346381518716286,0
05_84_41__s7,Zfhx4,0.5183498869764893,0
03_61_09__s8,Zfhx4,0.5383553035572665,0
01_21_02__s1,Zfhx4,0.5169653609742967,0
01_43_69__s1,Zfhx4,0.5264511189654907,0
02_05_91__s1,Zfhx4,0.5466284170907442,0
05_21_27__s8,Zfhx4,0.4163475715088984,0
05_15_88__s2,Zfhx4,0.43184305218532976,0
05_77_69__s3,Zfhx4,0.4874098333054538,0
05_23_79__s8,Zfhx4,0.5264743843455955,0
01_69_78__s7,Zfhx4,0.5238769813668234,0
04_17_66__s2,Zfhx4,0.5367189837558516,0
03_26_58__s8,Zfhx4,0.47345462413845013,0
02_28_59__s8,Zfhx4,0.5139767629035802,0
03_04_90__s1,Zfhx4,0.5223791218915239,0
04_89_75__s8,Zfhx4,0.4838024487912013,0
03_41_35__s1,Zfhx4,0.442546693351876,0
04_25_54__s4,Zfhx4,0.423023344660878,0
01_02_07__s8,Zfhx4,0.4511876468358488,0
01_28_53__s5,Zfhx4,0.5297675294392286,0
04_21_75__s1,Zfhx4,0.4660952682585695,0
03_04_63__s7,Zfhx4,0.46823747727018983,0
03_55_73__s3,Zfhx4,0.44437595355585335,0
04_16_85__s3,Zfhx4,0.4047771255539553,0
03_50_23__s6,Zfhx4,0.47337188404319586,0
04_03_50__s2,Zfhx4,0.4968039196127578,0
06_02_04__s4,Zfhx4,0.5009089100048678,0
02_40_65__s4,Zfhx4,0.5120665761554937,0
02_46_86__s7,Zfhx4,0.4801341287691282,0
01_61_45__s7,Zfhx4,0.4908092622971627,0
06_12_55__s8,Zfhx4,0.5303451578344871,0
03_23_09__s1,Zfhx4,0.4400567196063403,0
05_68_50__s5,Zfhx4,0.5348982741568822,0
01_89_09__s3,Zfhx4,0.4434557294338221,0
06_53_39__s6,Zfhx4,0.45420060395890843,0
01_53_94__s3,Zfhx4,0.5152166581202731,0
04_76_29__s7,Zfhx4,0.5486200629076174,0
03_73_54__s8,Zfhx4,0.4317121714931802,0
01_02_14__s4,Zfhx4,0.5169940733982142,0
04_31_25__s6,Zfhx4,0.5156017628010654,0
01_17_07__s4,Zfhx4,0.4434229003789714,0
03_73_45__s1,Zfhx4,0.5191991731751382,0
06_93_90__s6,Zfhx4,0.5243505456865968,0
06_14_93__s5,Zfhx4,0.48775219743859666,0
06_81_82__s1,Zfhx4,0.5351387783206968,0
01_20_59__s6,Zfhx4,0.4785307112807381,0
04_48_34__s5,Zfhx4,0.5242815316399461,0
05_55_90__s7,Zfhx4,0.5316057198555654,0
06_54_86__s8,Zfhx4,0.46423007462627275,0
04_06_66__s3,Zfhx4,0.4536151783589699,0
04_42_12__s1,Zfhx4,0.4209778655000005,0
03_51_64__s3,Zfhx4,0.545950666556489,0
01_76_50__s5,Zfhx4,0.5350867096760157,0
03_20_73__s6,Zfhx4,0.5376032988109325,0
02_80_30__s8,Zfhx4,0.5367842434722229,0
02_01_01__s2,Zfhx4,0.5274129583824108,0
02_73_64__s1,Zfhx4,0.5514489143618071,0
06_39_69__s7,Zfhx4,0.4746208914184082,0
05_43_41__s4,Zfhx4,0.5119287708083082,0
06_09_07__s8,Zfhx4,0.5551117923947402,0
01_53_94__s1,Zfhx4,0.5197159900329318,0
02_42_88__s1,Zfhx4,0.48986512662019893,0
02_12_32__s7,Zfhx4,0.4900466741095089,0
01_13_08__s1,Zfhx4,0.5257586884089187,0
01_15_91__s5,Zfhx4,0.5328463403718463,0
05_53_01__s4,Zfhx4,0.45771762446995934,0
05_16_32__s6,Zfhx4,0.5100552160424318,0
04_44_34__s1,Zfhx4,0.500924094150028,0
01_91_23__s5,Zfhx4,0.5572699105694128,0
02_49_34__s1,Zfhx4,0.5392593224691308,0
01_95_47__s6,Zfhx4,0.5264884092893048,0
05_73_04__s3,Zfhx4,0.547056849512313,0
03_25_03__s1,Zfhx4,0.5315082044046342,0
06_39_21__s3,Zfhx4,0.5666263678974203,0
04_35_38__s1,Zfhx4,0.4606820267102879,0
05_51_68__s4,Zfhx4,0.5179876265991682,0
03_73_77__s4,Zfhx4,0.5197704393464191,0
06_38_03__s8,Zfhx4,0.5312282757206892,0
02_90_96__s2,Zfhx4,0.5453340846837322,0
01_93_32__s8,Zfhx4,0.4729276702048229,0
06_95_82__s5,Zfhx4,0.5364902402774946,0
03_39_54__s1,Zfhx4,0.477346858221386,0
05_35_55__s3,Zfhx4,0.4832665674893648,0
04_22_38__s3,Zfhx4,0.5380742602321639,0
04_75_78__s3,Zfhx4,0.5201232036701465,0
05_24_78__s3,Zfhx4,0.5325784362709844,0
04_61_18__s1,Zfhx4,0.557363073797222,0
06_89_71__s1,Zfhx4,0.4481913938661784,0
06_87_64__s4,Zfhx4,0.5185587836785399,0
03_60_08__s4,Zfhx4,0.4828148251969714,0
05_35_10__s2,Zfhx4,0.5340479025323972,0
06_50_83__s4,Zfhx4,0.546297315802496,0
05_78_46__s1,Zfhx4,0.4450031180932014,0
04_44_06__s7,Zfhx4,0.4569905132381516,0
02_10_05__s6,Zfhx4,0.4137833323888411,0
02_51_23__s3,Zfhx4,0.5270402023821419,0
04_30_31__s2,Zfhx4,0.5157202150072067,0
04_82_69__s3,Zfhx4,0.522584336605724,0
01_48_61__s7,Zfhx4,0.49112913490506827,0
05_80_18__s1,Zfhx4,0.5116195457491362,0
03_93_91__s5,Zfhx4,0.5446208810072091,0
06_27_95__s8,Zfhx4,0.5185788800266359,0
05_46_26__s2,Zfhx4,0.5421072359486034,0
03_10_52__s8,Zfhx4,0.5225249269110048,0
01_08_05__s1,Zfhx4,0.46946886419993844,0
04_61_48__s4,Zfhx4,0.4398265311892663,0
05_15_85__s1,Zfhx4,0.4048476273290638,0
01_29_31__s5,Zfhx4,0.5131027260084489,0
04_56_68__s5,Zfhx4,0.4219983874925627,0
03_25_38__s8,Zfhx4,0.5422660939551807,0
03_37_44__s5,Zfhx4,0.5094316717051967,0
03_17_60__s2,Zfhx4,0.5513373836637471,0
05_26_59__s4,Zfhx4,0.39263273749512534,0
04_44_68__s8,Zfhx4,0.4262227299894752,0
02_31_44__s4,Zfhx4,0.44551697932675377,0
03_55_08__s6,Zfhx4,0.44909031460603777,0
02_79_55__s5,Zfhx4,0.5173826187008306,0
06_07_08__s7,Zfhx4,0.4677323774159323,0
04_61_34__s1,Zfhx4,0.5372139294590784,0
05_21_93__s6,Zfhx4,0.5427090548583865,0
06_28_35__s4,Zfhx4,0.5109376858382498,0
04_10_18__s7,Zfhx4,0.5749857539141325,0
02_76_62__s1,Zfhx4,0.4214381492864125,0
04_70_22__s5,Zfhx4,0.42450814730262565,0
05_54_94__s4,Zfhx4,0.5397831248805371,0
05_82_14__s3,Zfhx4,0.4928094781676003,0
06_85_68__s1,Zfhx4,0.4715374225775322,0
06_55_73__s5,Zfhx4,0.5073069174647108,0
05_82_65__s8,Zfhx4,0.46140510074498153,0
03_18_62__s6,Zfhx4,0.5198516333271701,0
02_52_34__s2,Zfhx4,0.5346784944961429,0
06_33_67__s4,Zfhx4,0.48254898655627493,0
04_20_51__s7,Zfhx4,0.5234292947403192,0
02_91_45__s6,Zfhx4,0.4191791065405581,0
02_47_44__s4,Zfhx4,0.4641986523103382,0
06_21_88__s4,Zfhx4,0.5106721530671935,0
01_39_63__s8,Zfhx4,0.4534063867345817,0
06_84_17__s6,Zfhx4,0.4870878534842709,0
01_08_34__s3,Zfhx4,0.5553138041627969,0
02_71_35__s2,Zfhx4,0.5540697847124423,0
03_73_13__s7,Zfhx4,0.5107285482246839,0
01_47_84__s1,Zfhx4,0.456656508975202,0
05_69_86__s5,Zfhx4,0.5171266729091352,0
02_26_73__s5,Zfhx4,0.4810744665636469,0
03_78_55__s8,Zfhx4,0.4215293196089402,0
06_04_44__s7,Zfhx4,0.5144656298913078,0
06_27_08__s3,Zfhx4,0.5495282060154544,0
01_45_60__s4,Zfhx4,0.4322940474218846,0
03_82_92__s5,Zfhx4,0.5291107884445144,0
06_89_01__s6,Zfhx4,0.4852455744402525,0
03_88_52__s1,Zfhx4,0.5362589221572566,0
02_71_55__s6,Zfhx4,0.5190266447460666,0
06_34_60__s4,Zfhx4,0.4312695754549065,0
04_87_04__s4,Zfhx4,0.5598421947282056,0
02_18_21__s1,Zfhx4,0.42729669224787725,0
04_54_39__s5,Zfhx4,0.4502474437318412,0
03_26_56__s4,Zfhx4,0.5234393853593651,0
04_74_05__s8,Zfhx4,0.533217375888678,0
06_50_93__s6,Zfhx4,0.5152115364231522,0
03_20_01__s5,Zfhx4,0.5174092910076687,0
01_51_73__s5,Zfhx4,0.5126963090097578,0
04_30_81__s8,Zfhx4,0.5507846296119258,0
01_55_31__s3,Zfhx4,0.5085560537089716,0
06_80_06__s4,Zfhx4,0.5525123039697496,0
06_43_73__s2,Zfhx4,0.5443481587161226,0
02_06_64__s8,Zfhx4,0.5274329010254211,0
04_88_67__s1,Zfhx4,0.5223564501802668,0
06_89_80__s8,Zfhx4,0.4942053223520193,0
01_42_11__s7,Zfhx4,0.533765586732153,0
05_15_24__s7,Zfhx4,0.5177898730465641,0
05_68_78__s2,Zfhx4,0.5445627246693527,0
02_51_60__s3,Zfhx4,0.4867081977991831,0
06_57_27__s1,Zfhx4,0.5076874051131868,0
06_13_19__s2,Zfhx4,0.4779860199009589,0
03_13_18__s8,Zfhx4,0.5363135509492409,0
06_31_42__s6,Zfhx4,0.5127039260352374,0
02_42_48__s1,Zfhx4,0.5100547665078662,0
02_46_72__s4,Zfhx4,0.52623600517571,0
02_59_56__s1,Zfhx4,0.529129920827135,0
06_08_31__s1,Zfhx4,0.4906840477207563,0
02_67_87__s4,Zfhx4,0.40804296288033315,0
02_94_58__s6,Zfhx4,0.4806793822894352,0
05_09_32__s3,Zfhx4,0.5234059902893264,0
03_68_47__s3,Zfhx4,0.5273155117504632,0
04_63_51__s1,Zfhx4,0.44907596555737966,0
02_53_28__s3,Zfhx4,0.4295289122005438,0
03_24_96__s5,Zfhx4,0.42912474393263,0
04_38_84__s6,Zfhx4,0.5392877105337825,0
05_42_62__s2,Zfhx4,0.507012411381388,0
03_23_55__s4,Zfhx4,0.443531432034052,0
02_23_94__s8,Zfhx4,0.5030428831682368,0
03_92_33__s1,Zfhx4,0.49942257962274555,0
05_60_85__s8,Zfhx4,0.4997828637132213,0
03_40_93__s5,Zfhx4,0.5084425828756328,0
03_64_55__s8,Zfhx4,0.5216358828841048,0
02_67_84__s1,Zfhx4,0.5177135876898725,0
03_35_67__s7,Zfhx4,0.49857116851696354,0
02_27_84__s2,Zfhx4,0.5239284163794738,0
01_09_35__s1,Zfhx4,0.5071366125828336,0
03_64_04__s7,Zfhx4,0.5479673275442529,0
02_40_58__s1,Zfhx4,0.5277242555262822,0
05_75_02__s4,Zfhx4,0.5216262552726655,0
03_19_57__s8,Zfhx4,0.4733849002415814,0
01_36_31__s1,Zfhx4,0.5381438058395471,0
03_30_53__s2,Zfhx4,0.4519107417902198,0
02_47_47__s7,Zfhx4,0.5192206065750462,0
01_94_81__s1,Zfhx4,0.4868889340525836,0
05_68_11__s1,Zfhx4,0.5053490468208648,0
03_88_36__s4,Zfhx4,0.42758927161972354,0
02_02_31__s6,Zfhx4,0.5044018617585546,0
04_25_67__s2,Zfhx4,0.4621170664922667,0
06_72_46__s8,Zfhx4,0.5203602525240122,0
05_01_50__s4,Zfhx4,0.4434462128033726,0
06_61_41__s3,Zfhx4,0.39588495876434165,0
06_70_34__s7,Zfhx4,0.5222161947429023,0
05_93_35__s6,Zfhx4,0.5170726014763363,0
02_71_04__s3,Zfhx4,0.5174063921937826,0
01_39_79__s6,Zfhx4,0.40402579024834717,0
01_41_23__s5,Zfhx4,0.4952761214472863,0
05_76_76__s8,Zfhx4,0.5604974092156498,0
05_29_82__s1,Zfhx4,0.3959353472870257,0
05_39_17__s6,Zfhx4,0.49398938259376585,0
02_32_51__s4,Zfhx4,0.525254851937659,0
06_94_48__s5,Zfhx4,0.464321599490356,0
01_19_30__s1,Zfhx4,0.5194752170862713,0
01_80_19__s7,Zfhx4,0.4741325840749564,0
02_05_21__s4,Zfhx4,0.5148588801708552,0
04_92_05__s3,Zfhx4,0.3939521202899276,0
03_53_45__s7,Zfhx4,0.4295426324570802,0
02_79_14__s3,Zfhx4,0.42466280159297176,0
05_39_95__s3,Zfhx4,0.5275174232944886,0
02_17_52__s4,Zfhx4,0.5268213703563045,0
01_38_82__s3,Zfhx4,0.44927431719327154,0
05_93_71__s5,Zfhx4,0.4966875506884169,0
02_13_88__s1,Zfhx4,0.5139916584963755,0
06_75_56__s7,Zfhx4,0.4719815240029829,0
04_22_83__s7,Zfhx4,0.527546874329845,0
04_37_33__s4,Zfhx4,0.5153634793265924,0
02_37_68__s1,Zfhx4,0.5261530914304112,0
01_10_26__s5,Zfhx4,0.5137453604834542,0
02_59_43__s8,Zfhx4,0.4288792012796156,0
01_02_96__s2,Zfhx4,0.481067860694504,0
05_62_10__s5,Zfhx4,0.5157849383703615,0
02_81_43__s5,Zfhx4,0.5419912109529291,0
06_31_89__s4,Zfhx4,0.5106518488820123,0
02_55_06__s7,Zfhx4,0.4844003711163248,0
06_38_92__s2,Zfhx4,0.436963968636094,0
03_51_83__s2,Zfhx4,0.5524331616341376,0
05_95_51__s1,Zfhx4,0.4997156989283698,0
03_51_58__s3,Zfhx4,0.5013777548179853,0
06_90_63__s7,Zfhx4,0.5052343255756371,0
06_14_87__s1,Zfhx4,0.5151155543100029,0
03_49_37__s3,Zfhx4,0.40810657939347134,0
02_06_66__s1,Zfhx4,0.49547593752354946,0
06_66_26__s5,Zfhx4,0.4266248790296127,0
06_72_90__s4,Zfhx4,0.4789280489644258,0
05_50_64__s2,Zfhx4,0.4229020380241867,0
04_25_27__s1,Zfhx4,0.5174152640190325,0
05_66_26__s6,Zfhx4,0.5442960602528721,0
06_33_35__s7,Zfhx4,0.5243472960266262,0
03_23_19__s1,Zfhx4,0.4331789037994007,0
03_59_52__s7,Zfhx4,0.5005916172267062,0
02_27_37__s7,Zfhx4,0.519796015350157,0
06_24_87__s7,Zfhx4,0.5223774520784326,0
03_75_30__s8,Zfhx4,0.5376189103309864,0
06_38_66__s7,Zfhx4,0.5005491419161431,0
05_08_87__s6,Zfhx4,0.4426632475457872,0
01_84_08__s2,Zfhx4,0.5407652817323148,0
05_76_81__s6,Zfhx4,0.491270977755084,0
03_42_60__s5,Zfhx4,0.553153965264581,0
01_06_82__s6,Zfhx4,0.5136954677228112,0
03_24_67__s3,Zfhx4,0.4110398966413154,0
01_57_46__s6,Zfhx4,0.5332834561186373,0
02_03_26__s7,Zfhx4,0.5176912465964778,0
03_50_76__s7,Zfhx4,0.4381373504248883,0
06_75_31__s3,Zfhx4,0.5052585632364531,0
05_91_50__s4,Zfhx4,0.5284529625551775,0
01_31_07__s8,Zfhx4,0.49246408478189907,0
05_49_46__s6,Zfhx4,0.41336579711216187,0
04_26_67__s2,Zfhx4,0.5092769326483093,0
04_22_87__s1,Zfhx4,0.5064590987109896,0
06_85_63__s8,Zfhx4,0.4174072063522581,0
06_42_19__s8,Zfhx4,0.4479361178634779,0
03_49_53__s4,Zfhx4,0.41509589220426824,0
03_13_31__s6,Zfhx4,0.5287571635537708,0
01_77_63__s8,Zfhx4,0.4892773420778944,0
05_86_02__s6,Zfhx4,0.5378962719448932,0
02_47_31__s4,Zfhx4,0.537256799687257,0
05_06_73__s8,Zfhx4,0.5090426951077511,0
06_89_49__s6,Zfhx4,0.5341274544011022,0
04_62_61__s8,Zfhx4,0.5431072328746445,0
06_49_04__s7,Zfhx4,0.43263006399248355,0
04_04_81__s4,Zfhx4,0.41719723266930164,0
06_51_55__s8,Zfhx4,0.5154178114898176,0
05_51_38__s6,Zfhx4,0.49755441359619773,0
01_01_50__s4,Zfhx4,0.5390273021904931,0
06_43_66__s7,Zfhx4,0.5270309354771046,0
06_77_05__s7,Zfhx4,0.4579070415286875,0
04_01_12__s1,Zfhx4,0.46727602470516644,0
03_75_90__s8,Zfhx4,0.521023253097608,0
01_62_68__s4,Zfhx4,0.48547442583661143,0
05_40_29__s8,Zfhx4,0.5270949594797503,0
05_54_51__s2,Zfhx4,0.4908014507289571,0
05_48_15__s4,Zfhx4,0.5229638600843207,0
04_44_31__s5,Zfhx4,0.47885506817726553,0
03_64_81__s6,Zfhx4,0.49722090564979493,0
02_72_04__s1,Zfhx4,0.5135666125813602,0
03_45_80__s7,Zfhx4,0.5244904601796343,0
06_52_25__s1,Zfhx4,0.40474598644462845,0
05_65_19__s3,Zfhx4,0.5138931525416768,0
04_65_81__s2,Zfhx4,0.4576482179631074,0
02_85_30__s4,Zfhx4,0.39836469570832356,0
03_61_30__s2,Zfhx4,0.5344798953191225,0
01_51_67__s1,Zfhx4,0.5238730975944305,0
04_49_73__s7,Zfhx4,0.5171633152055671,0
03_61_10__s1,Zfhx4,0.5211817002378489,0
05_66_65__s3,Zfhx4,0.4398238979149234,0
02_08_21__s3,Zfhx4,0.5377779066901274,0
03_16_15__s1,Zfhx4,0.5328705203166366,0
01_23_86__s1,Zfhx4,0.553544033795319,0
05_16_05__s4,Zfhx4,0.5473404054201584,0
06_58_66__s6,Zfhx4,0.5512684967070486,0
01_25_59__s1,Zfhx4,0.46306207955985534,0
01_57_32__s7,Zfhx4,0.43763729470940643,0
04_78_57__s2,Zfhx4,0.4641134128621123,0
02_82_74__s2,Zfhx4,0.5182519296167648,0
03_86_87__s4,Zfhx4,0.5070542063631499,0
06_18_60__s4,Zfhx4,0.4728863297633287,0
04_77_63__s3,Zfhx4,0.4690811286960871,0
04_39_28__s6,Zfhx4,0.5058696544425705,0
03_24_14__s1,Zfhx4,0.5220399297679692,0
05_62_08__s6,Zfhx4,0.5057904858084391,0
04_88_74__s4,Zfhx4,0.4442738295602531,0
03_90_82__s8,Zfhx4,0.5449290873130173,0
06_35_15__s2,Zfhx4,0.4377016931434367,0
03_94_65__s8,Zfhx4,0.5240505539166154,0
06_55_70__s6,Zfhx4,0.5316309208434242,0
04_49_81__s4,Zfhx4,0.5026247747440635,0
01_91_83__s8,Zfhx4,0.4897986035948109,0
03_24_77__s2,Zfhx4,0.5305787570675429,0
01_22_03__s7,Zfhx4,0.5147190178684595,0
01_37_03__s6,Zfhx4,0.5006556814369255,0
02_93_90__s8,Zfhx4,0.42000216358787434,0
03_13_59__s7,Zfhx4,0.5196525585673129,0
04_84_70__s4,Zfhx4,0.4606441123017789,0
05_01_74__s3,Zfhx4,0.5494146872307214,0
06_59_11__s1,Zfhx4,0.4850518058935473,0
03_78_89__s1,Zfhx4,0.46440224765141114,0
01_21_72__s1,Zfhx4,0.4890639306239165,0
02_75_02__s7,Zfhx4,0.5094176866877252,0
06_68_16__s5,Zfhx4,0.4529472277187025,0
04_31_57__s8,Zfhx4,0.4639716760324379,0
06_90_78__s2,Zfhx4,0.5382981372374774,0
05_71_76__s8,Zfhx4,0.45609315071452494,0
01_10_28__s1,Zfhx4,0.43621031029280655,0
04_04_10__s2,Zfhx4,0.5365633554228797,0
03_55_09__s3,Zfhx4,0.4875542123316987,0
05_95_35__s7,Zfhx4,0.5201248955094259,0
06_59_34__s5,Zfhx4,0.5289978166602,0
02_28_59__s1,Zfhx4,0.5124587832425653,0
02_21_07__s8,Zfhx4,0.46466198729194386,0
05_74_80__s2,Zfhx4,0.47792384210047695,0
04_79_58__s1,Zfhx4,0.44844460851461154,0
06_02_69__s5,Zfhx4,0.4330154450207639,0
01_31_43__s6,Zfhx4,0.521089738467815,0
06_89_11__s5,Zfhx4,0.5004792173906061,0
02_61_51__s6,Zfhx4,0.476082843051152,0
02_12_96__s5,Zfhx4,0.5404338460194268,0
03_07_70__s7,Zfhx4,0.4522400809985483,0
01_62_69__s1,Zfhx4,0.518359148555131,0
05_86_29__s7,Zfhx4,0.5240434640227313,0
01_64_79__s8,Zfhx4,0.5149743152703752,0
05_72_26__s6,Zfhx4,0.44319729695641663,0
03_89_84__s3,Zfhx4,0.4834207451706332,0
01_63_20__s3,Zfhx4,0.5228938284025413,0
06_92_32__s8,Zfhx4,0.43962480868076653,0
04_13_96__s8,Zfhx4,0.5236512338090434,0
05_74_68__s2,Zfhx4,0.5450929136423665,0
02_38_11__s7,Zfhx4,0.5381722102234113,0
01_07_87__s4,Zfhx4,0.5515072769783773,0
01_13_65__s7,Zfhx4,0.5031270490520788,0
01_28_23__s5,Zfhx4,0.4939953808379472,0
03_37_51__s7,Zfhx4,0.45439483785092916,0
02_91_60__s2,Zfhx4,0.516799172745948,0
01_59_45__s8,Zfhx4,0.5158119451142976,0
03_68_27__s4,Zfhx4,0.47832288095630837,0
05_33_26__s7,Zfhx4,0.5305021910313409,0
05_62_28__s5,Zfhx4,0.46261725803250187,0
06_07_17__s4,Zfhx4,0.5277284092858399,0
06_43_67__s2,Zfhx4,0.5547452337167958,0
02_02_21__s3,Zfhx4,0.5175851257607158,0
05_32_64__s5,Zfhx4,0.4363353256199896,0
01_80_43__s8,Zfhx4,0.4556306901579885,0
04_81_01__s1,Zfhx4,0.5324317543625524,0
01_82_26__s5,Zfhx4,0.41730119300651053,0
06_93_04__s1,Zfhx4,0.45743019690365966,0
03_63_10__s4,Zfhx4,0.4778103811389851,0
03_77_19__s1,Zfhx4,0.5216079115302341,0
01_30_93__s8,Zfhx4,0.4716855959516634,0
03_25_93__s1,Zfhx4,0.4640502812795209,0
02_78_05__s5,Zfhx4,0.5553480103806122,0
02_19_78__s3,Zfhx4,0.44655223623098395,0
05_13_40__s7,Zfhx4,0.5163796873977599,0
05_84_30__s7,Zfhx4,0.5207458405965054,0
01_62_71__s6,Zfhx4,0.5092274587982434,0
02_92_64__s4,Zfhx4,0.5489188511429777,0
04_56_80__s4,Zfhx4,0.5264525272319154,0
06_31_14__s5,Zfhx4,0.471610593872718,0
03_76_05__s6,Zfhx4,0.4445614884947584,0
02_16_73__s7,Zfhx4,0.5106879604950562,0
